nombre,ap_paterno,ap_materno,rfc,fecha_ingreso,sueldo_mensual
Maria Jose,Ortega,Mendoza,ORMM412908009,2020-04-12 14:13:20,8867.7
Alan,Guzman,Hernandez,GUHA295525129,2019-12-16 14:26:09,8917.9
Luis Angel,Romero,Mendez,ROML890618700,2017-12-18 07:38:08,9028
Javier,Guzman,Juarez,GUJJ530883949,2017-10-29 09:10:07,9128.1
Natalia,Salazar,Chavez,SACN277001653,2016-08-07 00:34:32,9003.3
Miguel Angel,Ramirez,Sanchez,RASM571546975,2021-04-11 00:58:08,8882.5
Juan Pablo,Flores,Castro,FLCJ181152979,2016-09-23 07:27:09,9133.5
Andrea,Martinez,Herrera,MAHA167227915,2020-11-17 04:55:17,9004.7
Isaac,Ruiz,Ramirez,RURI493191312,2023-05-30 13:04:48,9049.9
Emmanuel,Cruz,Romero,CRRE415145573,2015-11-07 11:16:27,9070.1
Melissa,Vazquez,Castillo,VACM547042623,2015-03-03 15:18:11,8916.6
Sofia,Castillo,Gomez,CAGS338574618,2015-02-15 07:08:43,9140.8
Guadalupe,Torres,Vazquez,TOVG945869470,2016-11-18 14:24:36,8916.4
Jose Luis,Aguilar,Chavez,AGCJ458055980,2019-05-22 00:24:12,9011
Ana Victoria,Sanchez,Martinez,SAMA567056953,2021-08-26 22:15:01,8853.4
Rafael,Contreras,Morales,COMR450379180,2024-07-21 08:39:40,9058.5
Kimberly,Guzman,Ruiz,GURK847638944,2022-02-08 09:36:22,9049.5
Sofia,Hernandez,Contreras,HECS251116368,2020-12-18 21:43:08,8885.6
Jose Angel,Velazquez,Bautista,VEBJ546149375,2019-03-30 23:02:31,9013.2
Rafael,Vazquez,Morales,VAMR423537491,2016-08-18 04:43:11,8987.2
Valentina,Mendoza,Medina,MEMV759727412,2019-06-10 10:45:16,8862.1
Melissa,Velazquez,Moreno,VEMM329285075,2015-11-25 22:06:45,8949.2
Maria Fernanda,Sanchez,Guzman,SAGM682111207,2021-12-20 03:08:45,9074.1
Maximiliano,Gonzalez,Mendez,GOMM350282040,2022-09-19 04:40:45,8742.8
Camila,Jimenez,Alvarez,JIAC592003160,2018-06-09 08:36:59,9115.7
Matias,Ramos,Mendoza,RAMM184945088,2021-09-16 08:07:40,9042.1
Emilio,Garcia,Guerrero,GAGE740019717,2018-11-23 18:21:56,8912.7
Santiago,Hernandez,Guzman,HEGS613946962,2022-06-29 21:24:41,9111.4
Jose Manuel,Rojas,Medina,ROMJ250267936,2017-12-10 04:03:32,8988.7
Dylan,Juarez,Gutierrez,JUGD462497561,2021-05-21 03:26:38,9214.1
Rafael,Rivera,Moreno,RIMR580562104,2021-06-26 00:41:44,8894
Diego,Gutierrez,Diaz,GUDD379444688,2017-01-16 07:00:35,8947
Emily,Cruz,Santiago,CRSE385591407,2019-11-28 19:33:14,9137.1
Danna Sofia,Guzman,Santiago,GUSD127708671,2016-11-28 00:30:43,9023.3
Angela,Velazquez,Mendez,VEMA336784920,2020-11-21 18:13:57,9150.2
Carolina,Guerrero,Gonzalez,GUGC491828566,2015-05-18 13:07:55,8894.8
Samuel,Alvarez,Juarez,ALJS191768051,2021-11-09 03:07:55,8933.8
Mariana,Hernandez,Jimenez,HEJM929270469,2015-08-19 08:46:03,8831.9
Alexis,Velazquez,Martinez,VEMA333520111,2023-02-09 07:59:33,8903.1
Jesus,Gomez,Chavez,GOCJ916634511,2017-08-26 23:15:38,9127.4
Dylan,Ramirez,Ortega,RAOD848902367,2021-08-26 12:25:33,8906.1
Leonel,Diaz,Chavez,DICL351208319,2022-03-18 01:23:05,8991.7
Emiliano,Cruz,Bautista,CRBE661154996,2020-06-25 10:30:53,9153.2
Rodrigo,Guzman,Diaz,GUDR630657372,2021-03-20 18:53:20,9007.3
Elias,Ortega,Alvarez,ORAE794918770,2021-10-09 02:32:51,8719.4
Daniela,Estrada,Alvarez,ESAD237224139,2016-12-05 22:58:47,9138.5
Adrian,Salazar,Velazquez,SAVA668771489,2015-01-29 19:09:04,8962.1
Esmeralda,Bautista,Dominguez,BADE386640906,2019-11-05 20:28:15,8965.2
Evelyn,Vargas,Moreno,VAME420463423,2016-11-16 18:29:31,8916.5
Aitana,Moreno,Lopez,MOLA572505432,2024-07-15 21:32:31,9102.7
Regina,Castillo,Ramirez,CARR834372407,2019-07-06 18:43:17,8905.5
Camila,Mendoza,Gomez,MEGC326691905,2022-04-07 05:44:15,9162.9
Camila,Vargas,Guerrero,VAGC246399746,2016-10-07 18:42:54,9022
Maria,Dominguez,Juarez,DOJM876857040,2022-09-30 17:04:09,9021.6
Santiago,Moreno,Garcia,MOGS645097177,2020-07-15 14:06:08,8959.8
Gabriel,Herrera,Ramos,HERG646310722,2021-08-25 04:50:53,8815.6
David,Alvarez,Gonzalez,ALGD883331080,2017-09-22 22:41:04,8994.5
Emmanuel,Flores,Rojas,FLRE234867271,2015-03-21 08:30:04,8871.5
Andrea,Herrera,Medina,HEMA703800513,2023-06-28 00:27:26,8956.6
Kimberly,Mendoza,Vargas,MEVK125524069,2015-05-09 07:31:22,8999.1
Sofia,Guzman,Ortega,GUOS122341281,2023-05-31 22:28:55,9222.6
Maria,Aguilar,Contreras,AGCM568661541,2020-02-09 21:46:34,9016.7
Valentina,Mendoza,Flores,MEFV525152445,2023-06-20 19:08:37,9053.4
Esmeralda,Contreras,Gutierrez,COGE523920376,2016-12-28 19:52:00,9224.6
Francisco,Velazquez,Torres,VETF905507324,2017-03-13 21:41:26,9032.1
Daniela,Mendoza,Guerrero,MEGD822604855,2018-04-28 15:18:32,8801.1
Emily,Luna,Chavez,LUCE408271405,2024-08-12 01:12:25,8934.8
Leonel,Jimenez,Flores,JIFL433240497,2016-10-03 08:14:59,8875.6
Valentina,Sanchez,Hernandez,SAHV247399935,2015-10-05 13:26:27,9017.4
Valentina,Bautista,Santiago,BASV205370310,2019-11-08 17:47:25,9074.3
Regina,Velazquez,Morales,VEMR611882133,2016-02-24 05:40:50,8965.8
Valentina,Bautista,Rojas,BARV252531281,2015-05-06 08:58:03,9019
Ximena,Hernandez,Rodriguez,HERX271726108,2015-04-03 21:39:47,9064
Isaac,Juarez,Hernandez,JUHI721397157,2020-06-01 00:17:20,9082.7
Matias,Lopez,Luna,LOLM497897861,2017-06-24 13:38:08,8899.1
Victoria,Chavez,Castro,CHCV932295660,2016-04-17 14:55:01,9001.8
Liam,Hernandez,Medina,HEML250469966,2016-09-25 15:14:33,8778.7
Emma,Martinez,Medina,MAME314033087,2022-09-27 11:05:42,9104.3
Ana Paula,Bautista,Alvarez,BAAA216594658,2022-07-11 19:39:09,9076.2
Sofia,Ortega,Velazquez,ORVS171842863,2020-01-20 02:57:32,8902.9
Julieta,Torres,Martinez,TOMJ983976268,2020-12-07 19:08:15,8915.1
Camila,Rojas,Rojas,RORC713956309,2016-09-23 17:44:07,8894.6
Isaac,Guzman,Ortiz,GUOI941502520,2019-05-07 15:43:54,9007.6
David,Lopez,Martinez,LOMD174417538,2018-01-04 15:27:50,9092.8
Sofia,Garcia,Guerrero,GAGS219228047,2015-11-09 14:51:33,8954.2
Maria Jose,Guzman,Castillo,GUCM465483786,2023-04-22 11:45:59,8944.6
Miguel Angel,Estrada,Torres,ESTM609097383,2024-11-16 08:49:24,8827.2
Eduardo,Rojas,Estrada,ROEE152551357,2024-08-16 06:42:44,8924.8
Emilio,Ramos,Castillo,RACE497503314,2019-07-24 22:01:27,8905.5
Daniela,Perez,Castro,PECD532837434,2017-11-27 20:54:34,8958.9
Sofia,Guzman,Ortiz,GUOS907772395,2016-11-25 06:05:01,9092.8
Danna Sofia,Ortiz,Flores,ORFD390152933,2015-01-30 11:42:34,8725.7
Maria,Velazquez,Flores,VEFM778238007,2017-01-19 03:51:04,8990.7
Sofia,Jimenez,Rodriguez,JIRS772799778,2021-02-14 17:46:18,9030.8
Maria Jose,Garcia,Rivera,GARM552642915,2021-04-16 04:10:23,8972.5
Regina,Diaz,Perez,DIPR174728496,2023-07-15 10:02:47,9115.8
Emma,Juarez,Ortiz,JUOE119675465,2018-11-11 21:52:03,8961.6
Jose Manuel,Velazquez,Hernandez,VEHJ696091357,2015-07-31 05:09:49,8990.1
Jose Manuel,Gomez,Gutierrez,GOGJ759242700,2019-09-21 04:53:20,8926.1
Samara,Jimenez,Castillo,JICS267812084,2019-11-23 06:47:48,8991.6
Sofia,Herrera,Castro,HECS646770556,2023-11-24 06:44:55,9075.6
Isabella,Moreno,Flores,MOFI484310448,2016-10-10 22:47:39,9019.1
Camila,Estrada,Vargas,ESVC789536222,2020-07-05 05:54:40,8957.7
Andrea,Hernandez,Guzman,HEGA196264851,2020-10-20 19:18:26,8981
Carolina,Guerrero,Rojas,GURC831996006,2021-05-12 18:04:45,8951.2
Samuel,Vargas,Ramos,VARS124209157,2017-05-06 11:03:01,9047.6
Angel,Moreno,Reyes,MORA394032877,2021-03-12 05:55:45,9060.9
Romina,Alvarez,Torres,ALTR278380335,2016-12-07 06:53:24,8922.1
Evelyn,Guzman,Alvarez,GUAE902778561,2021-10-16 13:28:59,8899.8
Regina,Romero,Romero,RORR655544216,2022-01-29 23:14:39,8823.2
Sofia,Morales,Estrada,MOES230921852,2021-06-28 13:48:24,9060.3
Liam,Chavez,Jimenez,CHJL554382347,2021-07-08 10:47:51,9011
Dylan,Santiago,Jimenez,SAJD368316350,2021-01-31 22:50:21,8929.3
Diego,Reyes,Ortega,REOD372906975,2019-11-12 09:33:09,9042.6
Maximiliano,Gutierrez,Salazar,GUSM879517494,2022-10-01 13:04:33,9054.9
Camila,Juarez,Aguilar,JUAC904480143,2018-10-03 07:44:49,9131.9
Miranda,Diaz,Castillo,DICM885623352,2024-08-25 09:23:02,8830
Maria Jose,Estrada,Ruiz,ESRM131137747,2023-09-20 19:08:54,9203.9
Carolina,Luna,Martinez,LUMC412385531,2016-01-28 09:56:12,9051.5
Samantha,Santiago,Herrera,SAHS201709585,2018-02-05 12:55:38,8827.1
Tadeo,Velazquez,Hernandez,VEHT723523033,2016-01-23 19:00:47,8992.3
Danna Sofia,Ortega,Dominguez,ORDD201026510,2017-05-29 07:52:02,8902.9
Fernanda,Hernandez,Estrada,HEEF299902190,2023-11-26 00:30:17,9094.9
Camila,Alvarez,Contreras,ALCC650797133,2022-11-01 16:34:16,8890.7
Evelyn,Ramirez,Sanchez,RASE498735506,2017-02-09 23:54:58,8800.5
Alan,Velazquez,Mendoza,VEMA602122994,2019-09-20 12:26:24,9001.6
Carlos,Hernandez,Hernandez,HEHC688122993,2021-09-29 14:04:01,8961.2
Luis Angel,Sanchez,Lopez,SALL297205326,2015-12-26 06:28:05,8929
Leonardo,Aguilar,Santiago,AGSL169752774,2015-03-07 09:54:33,8930.7
Gabriel,Castro,Romero,CARG388760463,2019-03-04 07:56:42,9079.5
Daniela,Romero,Estrada,ROED495288257,2017-05-26 20:43:47,9054.7
Valeria,Luna,Lopez,LULV581615406,2018-10-05 08:02:01,8956.1
Ana Sofia,Lopez,Mendez,LOMA426444860,2015-08-13 11:58:57,8913.1
Leonel,Gutierrez,Martinez,GUML398727981,2016-07-14 01:35:44,9130
Regina,Flores,Garcia,FLGR151735136,2021-01-05 15:37:59,9107
Valeria,Estrada,Ruiz,ESRV347251809,2018-11-17 22:00:44,8937.9
Leonel,Jimenez,Morales,JIML996244133,2019-06-08 00:17:24,9026.7
Sofia,Guzman,Moreno,GUMS621257883,2021-02-16 05:02:21,9062.4
Camila,Ruiz,Hernandez,RUHC474744324,2019-07-14 17:20:16,8765.7
Jonathan,Juarez,Ruiz,JURJ851189296,2017-11-05 22:13:04,9058.1
Santiago,Gomez,Dominguez,GODS292806092,2021-01-14 16:03:30,8820.4
Julieta,Cruz,Garcia,CRGJ171003098,2018-04-06 01:43:18,8979.1
Natalia,Rodriguez,Ruiz,RORN314516230,2021-05-11 02:08:12,8918.2
Ximena,Moreno,Bautista,MOBX400511210,2022-03-05 05:10:19,8951.7
Alexa,Castillo,Vazquez,CAVA206630669,2016-10-14 18:36:48,8982.5
Ivanna,Rivera,Dominguez,RIDI967519936,2023-08-20 12:33:23,9031.1
Ana Victoria,Gomez,Medina,GOMA219093617,2020-03-31 08:04:08,8946.1
Estefania,Martinez,Morales,MAME460760603,2024-05-12 21:13:48,8775.3
Maria Jose,Vargas,Mendoza,VAMM856699280,2018-12-11 06:32:26,9017.6
Emmanuel,Aguilar,Diaz,AGDE764737440,2023-02-14 20:35:01,8876.8
Matias,Estrada,Jimenez,ESJM789335160,2017-08-01 22:35:03,8977.6
Jose Miguel,Medina,Castro,MECJ810539486,2022-02-21 23:03:59,8982.3
Emmanuel,Ortega,Torres,ORTE311949998,2021-02-27 09:18:36,9012.3
Sebastian,Martinez,Dominguez,MADS650778848,2022-06-26 15:45:55,8933.8
Valentina,Aguilar,Mendoza,AGMV274583872,2019-06-01 11:12:12,8970.3
Emily,Flores,Rodriguez,FLRE502776625,2016-06-08 03:03:55,9223.6
Camila,Ortiz,Moreno,ORMC990050107,2021-06-01 23:37:02,8736.8
Leonel,Castillo,Sanchez,CASL463936804,2017-11-10 23:23:48,8950.4
Valentina,Gutierrez,Reyes,GURV315276439,2023-05-26 05:21:54,9037.2
Melissa,Diaz,Aguilar,DIAM296859619,2021-08-26 10:07:24,9061.1
Abigail,Ramos,Rojas,RARA537619979,2023-02-07 15:41:22,9153.8
Maria Jose,Diaz,Rodriguez,DIRM215836330,2023-07-08 21:22:17,9175.6
Maria Jose,Aguilar,Mendoza,AGMM611667312,2017-08-29 10:14:44,8889.8
Rodrigo,Reyes,Castro,RECR848222472,2020-03-31 10:34:18,9090.7
Leonardo,Mendez,Chavez,MECL908591910,2023-06-24 06:01:37,9016.7
Yamileth,Mendoza,Castro,MECY441664258,2022-07-13 03:57:41,9064.5
Angela,Guzman,Santiago,GUSA410924880,2016-08-11 01:25:29,9013.6
Alan,Mendoza,Rivera,MERA543748771,2020-04-14 14:23:51,9025.2
Valentina,Luna,Contreras,LUCV287248922,2021-07-03 13:16:35,9052.8
Axel,Diaz,Alvarez,DIAA695819300,2023-05-08 06:17:34,8833.7
Miranda,Sanchez,Moreno,SAMM107620926,2015-05-17 15:09:16,9170.8
Camila,Garcia,Guerrero,GAGC685377602,2021-04-29 15:43:24,9040.9
Ricardo,Torres,Guzman,TOGR644526632,2016-04-03 13:26:44,8890.9
Carlos,Salazar,Gutierrez,SAGC145415960,2024-08-01 07:10:38,8711.6
Estefania,Castillo,Sanchez,CASE374847210,2017-08-25 10:50:50,8833
Alejandra,Jimenez,Rodriguez,JIRA418123211,2017-03-02 22:59:08,8966.1
Mariana,Lopez,Luna,LOLM695916157,2017-10-17 17:01:51,8922.4
Danna Sofia,Vargas,Rodriguez,VARD826740353,2022-07-24 06:13:36,8905.7
Angela,Torres,Rojas,TORA873788299,2020-09-04 04:03:39,8859.1
Alan,Santiago,Moreno,SAMA833298469,2022-03-07 08:40:25,9060.5
Miranda,Mendez,Ramos,MERM860247393,2021-04-08 12:37:51,8892.8
Isabella,Herrera,Bautista,HEBI208727352,2016-09-24 08:48:30,8810.5
Regina,Vargas,Castro,VACR367239711,2017-05-18 15:28:21,9005.8
Esmeralda,Rodriguez,Guerrero,ROGE851105047,2015-09-15 06:38:42,8916.6
Gael,Vargas,Guzman,VAGG105098556,2019-04-28 22:37:12,8985.4
Ricardo,Guzman,Mendoza,GUMR848737550,2022-04-16 16:17:52,9043.8
Regina,Sanchez,Romero,SARR100132365,2023-07-11 04:51:51,9008.1
Ricardo,Guzman,Moreno,GUMR161029421,2020-11-29 23:40:16,9040.9
Carolina,Estrada,Alvarez,ESAC233937479,2017-08-13 23:54:56,8792.7
Yamileth,Diaz,Castro,DICY641618553,2019-01-23 16:00:56,9058.4
Javier,Juarez,Mendez,JUMJ952029276,2019-10-08 19:48:23,8856.4
Maria Jose,Contreras,Torres,COTM313782490,2024-06-11 09:15:36,8802
Romina,Chavez,Vargas,CHVR626675070,2022-11-10 23:47:39,9010.1
Romina,Gutierrez,Ortega,GUOR455679351,2021-08-12 01:17:41,8866.5
Julieta,Ortega,Mendoza,ORMJ910844880,2024-02-20 00:24:42,9127
Regina,Hernandez,Ortega,HEOR747073326,2024-01-02 22:54:12,9013.2
Nicolas,Perez,Medina,PEMN459420122,2020-01-05 00:42:31,9131.4
Jonathan,Estrada,Rivera,ESRJ117032706,2019-10-27 15:22:41,9052.3
Carlos,Juarez,Juarez,JUJC655836379,2023-01-09 11:02:58,9032
Jonathan,Mendoza,Perez,MEPJ862939779,2023-05-04 13:17:00,9033.3
Alexis,Rojas,Rodriguez,RORA457445990,2017-05-27 01:04:22,8868.2
Luis Angel,Morales,Contreras,MOCL822889918,2021-05-24 20:19:32,8917.5
Ana Victoria,Cruz,Cruz,CRCA372928097,2017-11-20 19:43:12,8999.9
Sofia,Romero,Contreras,ROCS532917666,2015-03-25 10:03:04,9223.1
Luciana,Castro,Juarez,CAJL452094647,2015-10-27 02:11:33,9011.1
Natalia,Bautista,Rojas,BARN626660761,2024-05-08 03:52:02,8936.3
Sofia,Aguilar,Guerrero,AGGS630111696,2016-10-01 04:31:47,9050.4
Valeria,Ruiz,Cruz,RUCV598199095,2024-11-04 22:49:16,9144.8
Daniel,Rodriguez,Santiago,ROSD441746413,2016-11-17 00:17:30,8990.3
Maria Jose,Ortega,Vargas,ORVM154027460,2015-01-20 19:38:29,9084.3
Daniela,Sanchez,Vazquez,SAVD365713568,2020-12-20 04:25:47,9015.6
Regina,Velazquez,Flores,VEFR453529483,2023-01-07 15:26:41,9046.9
Maria Guadalupe,Torres,Moreno,TOMM479968450,2023-01-01 06:53:12,9062.2
Ricardo,Ortiz,Guerrero,ORGR638021260,2016-04-17 07:50:48,8951.2
Maria Fernanda,Estrada,Guerrero,ESGM345580579,2022-06-20 10:22:42,9051.2
Maria Jose,Perez,Rivera,PERM687907217,2021-11-20 05:14:12,8867.5
Nicolas,Ramirez,Guzman,RAGN202946251,2018-05-31 10:08:14,9011.1
Guadalupe,Salazar,Rivera,SARG302449786,2024-01-04 20:12:16,8987.7
Luis Angel,Flores,Aguilar,FLAL743167203,2016-07-07 14:48:28,8880.7
